date,categorie,sous_categorie,quantite
2026-01-02,Internet Fixe,VDSL,6
2026-01-02,Internet Fixe,FO,10
2026-01-02,Internet Fixe,WAFI,6
2026-01-02,Internet Fixe,Box,30
2026-01-02,Mobile,Prepaye,29
2026-01-02,Mobile,Postpaye,9
2026-01-02,Mobile,Data,18
2026-01-03,Internet Fixe,Rapido,2
2026-01-03,Internet Fixe,ADSL,3
2026-01-03,Internet Fixe,VDSL,2
2026-01-03,Internet Fixe,FO,2
2026-01-03,Internet Fixe,WAFI,1
2026-01-03,Internet Fixe,Box,12
2026-01-03,Mobile,Prepaye,15
2026-01-03,Mobile,Postpaye,3
2026-01-03,Mobile,Data,5
2026-01-04,Internet Fixe,Rapido,1
2026-01-04,Internet Fixe,ADSL,2
2026-01-04,Internet Fixe,VDSL,3
2026-01-04,Internet Fixe,FO,6
2026-01-04,Internet Fixe,WAFI,2
2026-01-04,Internet Fixe,Box,13
2026-01-04,Mobile,Prepaye,18
2026-01-04,Mobile,Postpaye,2
2026-01-04,Mobile,Data,9
2026-01-05,Internet Fixe,Rapido,5
2026-01-05,Internet Fixe,ADSL,6
2026-01-05,Internet Fixe,VDSL,5
2026-01-05,Internet Fixe,FO,5
2026-01-05,Internet Fixe,WAFI,4
2026-01-05,Internet Fixe,Box,22
2026-01-05,Mobile,Prepaye,41
2026-01-05,Mobile,Postpaye,13
2026-01-05,Mobile,Data,20
2026-01-06,Internet Fixe,Rapido,5
2026-01-06,Internet Fixe,ADSL,9
2026-01-06,Internet Fixe,VDSL,7
2026-01-06,Internet Fixe,FO,10
2026-01-06,Internet Fixe,WAFI,0
2026-01-06,Internet Fixe,Box,27
2026-01-06,Mobile,Prepaye,25
2026-01-06,Mobile,Postpaye,14
2026-01-06,Mobile,Data,22
2026-01-07,Internet Fixe,Rapido,6
2026-01-07,Internet Fixe,ADSL,4
2026-01-07,Internet Fixe,VDSL,10
2026-01-07,Internet Fixe,FO,11
2026-01-07,Internet Fixe,WAFI,3
2026-01-07,Internet Fixe,Box,23
2026-01-07,Mobile,Prepaye,34
2026-01-07,Mobile,Postpaye,12
2026-01-07,Mobile,Data,15
2026-01-08,Internet Fixe,Rapido,9
2026-01-08,Internet Fixe,ADSL,2
2026-01-08,Internet Fixe,VDSL,5
2026-01-08,Internet Fixe,FO,13
2026-01-08,Internet Fixe,WAFI,8
2026-01-08,Internet Fixe,Box,24
2026-01-08,Mobile,Prepaye,34
2026-01-08,Mobile,Postpaye,8
2026-01-08,Mobile,Data,12
2026-01-09,Internet Fixe,Rapido,6
2026-01-09,Internet Fixe,ADSL,2
2026-01-09,Internet Fixe,VDSL,4
2026-01-09,Internet Fixe,FO,14
2026-01-09,Internet Fixe,WAFI,0
2026-01-09,Internet Fixe,Box,23
2026-01-09,Mobile,Prepaye,39
2026-01-09,Mobile,Postpaye,13
2026-01-09,Mobile,Data,22
2026-01-10,Internet Fixe,Rapido,3
2026-01-10,Internet Fixe,ADSL,1
2026-01-10,Internet Fixe,VDSL,3
2026-01-10,Internet Fixe,FO,4
2026-01-10,Internet Fixe,WAFI,5
2026-01-10,Internet Fixe,Box,10
2026-01-10,Mobile,Prepaye,15
2026-01-10,Mobile,Postpaye,8
2026-01-10,Mobile,Data,10
2026-01-11,Internet Fixe,Rapido,3
2026-01-11,Internet Fixe,ADSL,1
2026-01-11,Internet Fixe,VDSL,6
2026-01-11,Internet Fixe,FO,7
2026-01-11,Internet Fixe,WAFI,2
2026-01-11,Internet Fixe,Box,12
2026-01-11,Mobile,Prepaye,12
2026-01-11,Mobile,Postpaye,4
2026-01-11,Mobile,Data,8
2026-01-12,Internet Fixe,Rapido,4
2026-01-12,Internet Fixe,ADSL,3
2026-01-12,Internet Fixe,VDSL,7
2026-01-12,Internet Fixe,FO,10
2026-01-12,Internet Fixe,WAFI,3
2026-01-12,Internet Fixe,Box,20
2026-01-12,Mobile,Prepaye,29
2026-01-12,Mobile,Postpaye,14
2026-01-12,Mobile,Data,11
2026-01-13,Internet Fixe,Rapido,9
2026-01-13,Internet Fixe,ADSL,0
2026-01-13,Internet Fixe,VDSL,9
2026-01-13,Internet Fixe,FO,10
2026-01-13,Internet Fixe,WAFI,4
2026-01-13,Internet Fixe,Box,23
2026-01-13,Mobile,Prepaye,30
2026-01-13,Mobile,Postpaye,13
2026-01-13,Mobile,Data,11
2026-01-14,Internet Fixe,Rapido,7
2026-01-14,Internet Fixe,ADSL,4
2026-01-14,Internet Fixe,VDSL,7
2026-01-14,Internet Fixe,FO,12
2026-01-14,Internet Fixe,WAFI,3
2026-01-14,Internet Fixe,Box,23
2026-01-14,Mobile,Prepaye,31
2026-01-14,Mobile,Postpaye,10
2026-01-14,Mobile,Data,14
2026-01-15,Internet Fixe,Rapido,2
2026-01-15,Internet Fixe,ADSL,2
2026-01-15,Internet Fixe,VDSL,12
2026-01-15,Internet Fixe,FO,11
2026-01-15,Internet Fixe,WAFI,3
2026-01-15,Internet Fixe,Box,14
2026-01-15,Mobile,Prepaye,33
2026-01-15,Mobile,Postpaye,14
2026-01-15,Mobile,Data,16
2026-01-16,Internet Fixe,Rapido,3
2026-01-16,Internet Fixe,ADSL,2
2026-01-16,Internet Fixe,VDSL,4
2026-01-16,Internet Fixe,FO,12
2026-01-16,Internet Fixe,WAFI,6
2026-01-16,Internet Fixe,Box,21
2026-01-16,Mobile,Prepaye,27
2026-01-16,Mobile,Postpaye,15
2026-01-16,Mobile,Data,17
2026-01-17,Internet Fixe,Rapido,2
2026-01-17,Internet Fixe,ADSL,2
2026-01-17,Internet Fixe,VDSL,2
2026-01-17,Internet Fixe,FO,6
2026-01-17,Internet Fixe,WAFI,3
2026-01-17,Internet Fixe,Box,13
2026-01-17,Mobile,Prepaye,13
2026-01-17,Mobile,Postpaye,3
2026-01-17,Mobile,Data,10
2026-01-18,Internet Fixe,Rapido,2
2026-01-18,Internet Fixe,ADSL,3
2026-01-18,Internet Fixe,VDSL,3
2026-01-18,Internet Fixe,FO,3
2026-01-18,Internet Fixe,WAFI,1
2026-01-18,Internet Fixe,Box,10
2026-01-18,Mobile,Prepaye,12
2026-01-18,Mobile,Postpaye,6
2026-01-18,Mobile,Data,12
2026-01-19,Internet Fixe,Rapido,0
2026-01-19,Internet Fixe,ADSL,1
2026-01-19,Internet Fixe,VDSL,10
2026-01-19,Internet Fixe,FO,8
2026-01-19,Internet Fixe,WAFI,6
2026-01-19,Internet Fixe,Box,24
2026-01-19,Mobile,Prepaye,41
2026-01-19,Mobile,Postpaye,7
2026-01-19,Mobile,Data,13
2026-01-20,Internet Fixe,Rapido,5
2026-01-20,Internet Fixe,ADSL,2
2026-01-20,Internet Fixe,VDSL,9
2026-01-20,Internet Fixe,FO,13
2026-01-20,Internet Fixe,WAFI,5
2026-01-20,Internet Fixe,Box,18
2026-01-20,Mobile,Prepaye,21
2026-01-20,Mobile,Postpaye,13
2026-01-20,Mobile,Data,20
2026-01-21,Internet Fixe,Rapido,4
2026-01-21,Internet Fixe,ADSL,4
2026-01-21,Internet Fixe,VDSL,5
2026-01-21,Internet Fixe,FO,5
2026-01-21,Internet Fixe,WAFI,2
2026-01-21,Internet Fixe,Box,22
2026-01-21,Mobile,Prepaye,25
2026-01-21,Mobile,Postpaye,14
2026-01-21,Mobile,Data,14
2026-01-22,Internet Fixe,Rapido,11
2026-01-22,Internet Fixe,ADSL,3
2026-01-22,Internet Fixe,VDSL,5
2026-01-22,Internet Fixe,FO,13
2026-01-22,Internet Fixe,WAFI,4
2026-01-22,Internet Fixe,Box,23
2026-01-22,Mobile,Prepaye,26
2026-01-22,Mobile,Postpaye,25
2026-01-22,Mobile,Data,19
2026-01-23,Internet Fixe,Rapido,7
2026-01-23,Internet Fixe,ADSL,4
2026-01-23,Internet Fixe,VDSL,2
2026-01-23,Internet Fixe,FO,22
2026-01-23,Internet Fixe,WAFI,6
2026-01-23,Internet Fixe,Box,26
2026-01-23,Mobile,Prepaye,42
2026-01-23,Mobile,Postpaye,9
2026-01-23,Mobile,Data,18
2026-01-24,Internet Fixe,Rapido,3
2026-01-24,Internet Fixe,ADSL,1
2026-01-24,Internet Fixe,VDSL,1
2026-01-24,Internet Fixe,FO,0
2026-01-24,Internet Fixe,WAFI,0
2026-01-24,Internet Fixe,Box,6
2026-01-24,Mobile,Prepaye,14
2026-01-24,Mobile,Postpaye,4
2026-01-24,Mobile,Data,5
2026-01-25,Internet Fixe,Rapido,1
2026-01-25,Internet Fixe,ADSL,2
2026-01-25,Internet Fixe,VDSL,1
2026-01-25,Internet Fixe,FO,4
2026-01-25,Internet Fixe,WAFI,4
2026-01-25,Internet Fixe,Box,15
2026-01-25,Mobile,Prepaye,9
2026-01-25,Mobile,Postpaye,1
2026-01-25,Mobile,Data,9
2026-01-26,Internet Fixe,Rapido,6
2026-01-26,Internet Fixe,ADSL,4
2026-01-26,Internet Fixe,VDSL,12
2026-01-26,Internet Fixe,FO,7
2026-01-26,Internet Fixe,WAFI,3
2026-01-26,Internet Fixe,Box,14
2026-01-26,Mobile,Prepaye,39
2026-01-26,Mobile,Postpaye,19
2026-01-26,Mobile,Data,17
2026-01-27,Internet Fixe,Rapido,2
2026-01-27,Internet Fixe,ADSL,4
2026-01-27,Internet Fixe,VDSL,6
2026-01-27,Internet Fixe,FO,8
2026-01-27,Internet Fixe,WAFI,4
2026-01-27,Internet Fixe,Box,21
2026-01-27,Mobile,Prepaye,24
2026-01-27,Mobile,Postpaye,17
2026-01-27,Mobile,Data,26
2026-01-28,Internet Fixe,Rapido,6
2026-01-28,Internet Fixe,ADSL,3
2026-01-28,Internet Fixe,VDSL,9
2026-01-28,Internet Fixe,FO,6
2026-01-28,Internet Fixe,WAFI,8
2026-01-28,Internet Fixe,Box,22
2026-01-28,Mobile,Prepaye,33
2026-01-28,Mobile,Postpaye,11
2026-01-28,Mobile,Data,13
2026-01-29,Internet Fixe,Rapido,5
2026-01-29,Internet Fixe,ADSL,1
2026-01-29,Internet Fixe,VDSL,8
2026-01-29,Internet Fixe,FO,10
2026-01-29,Internet Fixe,WAFI,4
2026-01-29,Internet Fixe,Box,29
2026-01-29,Mobile,Prepaye,32
2026-01-29,Mobile,Postpaye,13
2026-01-29,Mobile,Data,16
2026-01-30,Internet Fixe,Rapido,5
2026-01-30,Internet Fixe,ADSL,1
2026-01-30,Internet Fixe,VDSL,2
2026-01-30,Internet Fixe,FO,8
2026-01-30,Internet Fixe,WAFI,5
2026-01-30,Internet Fixe,Box,28
2026-01-30,Mobile,Prepaye,33
2026-01-30,Mobile,Postpaye,11
2026-01-30,Mobile,Data,12
2026-01-31,Internet Fixe,Rapido,3
2026-01-31,Internet Fixe,ADSL,0
2026-01-31,Internet Fixe,VDSL,2
2026-01-31,Internet Fixe,FO,5
2026-01-31,Internet Fixe,WAFI,0
2026-01-31,Internet Fixe,Box,8
2026-01-31,Mobile,Prepaye,15
2026-01-31,Mobile,Postpaye,5
2026-01-31,Mobile,Data,15
2026-02-01,Internet Fixe,Rapido,3
2026-02-01,Internet Fixe,ADSL,1
2026-02-01,Internet Fixe,VDSL,0
2026-02-01,Internet Fixe,FO,3
2026-02-01,Internet Fixe,WAFI,3
2026-02-01,Internet Fixe,Box,12
2026-02-01,Mobile,Prepaye,21
2026-02-01,Mobile,Postpaye,5
2026-02-01,Mobile,Data,13
2026-02-02,Internet Fixe,Rapido,4
2026-02-02,Internet Fixe,ADSL,1
2026-02-02,Internet Fixe,VDSL,5
2026-02-02,Internet Fixe,FO,13
2026-02-02,Internet Fixe,WAFI,1
2026-02-02,Internet Fixe,Box,30
2026-02-02,Mobile,Prepaye,28
2026-02-02,Mobile,Postpaye,12
2026-02-02,Mobile,Data,15
2026-02-03,Internet Fixe,Rapido,3
2026-02-03,Internet Fixe,ADSL,4
2026-02-03,Internet Fixe,VDSL,7
2026-02-03,Internet Fixe,FO,12
2026-02-03,Internet Fixe,WAFI,6
2026-02-03,Internet Fixe,Box,24
2026-02-03,Mobile,Prepaye,44
2026-02-03,Mobile,Postpaye,15
2026-02-03,Mobile,Data,16
2026-02-04,Internet Fixe,Rapido,6
2026-02-04,Internet Fixe,ADSL,2
2026-02-04,Internet Fixe,VDSL,7
2026-02-04,Internet Fixe,FO,17
2026-02-04,Internet Fixe,WAFI,4
2026-02-04,Internet Fixe,Box,29
2026-02-04,Mobile,Prepaye,30
2026-02-04,Mobile,Postpaye,11
2026-02-04,Mobile,Data,16
2026-02-05,Internet Fixe,Rapido,9
2026-02-05,Internet Fixe,ADSL,3
2026-02-05,Internet Fixe,VDSL,5
2026-02-05,Internet Fixe,FO,8
2026-02-05,Internet Fixe,WAFI,10
2026-02-05,Internet Fixe,Box,25
2026-02-05,Mobile,Prepaye,40
2026-02-05,Mobile,Postpaye,27
2026-02-05,Mobile,Data,19
2026-02-06,Internet Fixe,Rapido,9
2026-02-06,Internet Fixe,ADSL,1
2026-02-06,Internet Fixe,VDSL,12
2026-02-06,Internet Fixe,FO,16
2026-02-06,Internet Fixe,WAFI,2
2026-02-06,Internet Fixe,Box,24
2026-02-06,Mobile,Prepaye,27
2026-02-06,Mobile,Postpaye,16
2026-02-06,Mobile,Data,19
2026-02-07,Internet Fixe,Rapido,4
2026-02-07,Internet Fixe,ADSL,2
2026-02-07,Internet Fixe,VDSL,3
2026-02-07,Internet Fixe,FO,5
2026-02-07,Internet Fixe,WAFI,2
2026-02-07,Internet Fixe,Box,11
2026-02-07,Mobile,Prepaye,12
2026-02-07,Mobile,Postpaye,5
2026-02-07,Mobile,Data,10
2026-02-08,Internet Fixe,Rapido,2
2026-02-08,Internet Fixe,ADSL,3
2026-02-08,Internet Fixe,VDSL,1
2026-02-08,Internet Fixe,FO,4
2026-02-08,Internet Fixe,WAFI,1
2026-02-08,Internet Fixe,Box,11
2026-02-08,Mobile,Prepaye,17
2026-02-08,Mobile,Postpaye,8
2026-02-08,Mobile,Data,6
2026-02-09,Internet Fixe,Rapido,12
2026-02-09,Internet Fixe,ADSL,1
2026-02-09,Internet Fixe,VDSL,7
2026-02-09,Internet Fixe,FO,16
2026-02-09,Internet Fixe,WAFI,2
2026-02-09,Internet Fixe,Box,27
2026-02-09,Mobile,Prepaye,46
2026-02-09,Mobile,Postpaye,13
2026-02-09,Mobile,Data,20
2026-02-10,Internet Fixe,Rapido,5
2026-02-10,Internet Fixe,ADSL,2
2026-02-10,Internet Fixe,VDSL,8
2026-02-10,Internet Fixe,FO,9
2026-02-10,Internet Fixe,WAFI,5
2026-02-10,Internet Fixe,Box,22
2026-02-10,Mobile,Prepaye,34
2026-02-10,Mobile,Postpaye,7
2026-02-10,Mobile,Data,22
2026-02-11,Internet Fixe,Rapido,5
2026-02-11,Internet Fixe,ADSL,2
2026-02-11,Internet Fixe,VDSL,5
2026-02-11,Internet Fixe,FO,6
2026-02-11,Internet Fixe,WAFI,3
2026-02-11,Internet Fixe,Box,19
2026-02-11,Mobile,Prepaye,39
2026-02-11,Mobile,Postpaye,10
2026-02-11,Mobile,Data,15
2026-02-12,Internet Fixe,Rapido,3
2026-02-12,Internet Fixe,ADSL,1
2026-02-12,Internet Fixe,VDSL,5
2026-02-12,Internet Fixe,FO,12
2026-02-12,Internet Fixe,WAFI,4
2026-02-12,Internet Fixe,Box,33
2026-02-12,Mobile,Prepaye,39
2026-02-12,Mobile,Postpaye,15
2026-02-12,Mobile,Data,23
2026-02-13,Internet Fixe,Rapido,2
2026-02-13,Internet Fixe,ADSL,4
2026-02-13,Internet Fixe,VDSL,7
2026-02-13,Internet Fixe,FO,18
2026-02-13,Internet Fixe,WAFI,5
2026-02-13,Internet Fixe,Box,29
2026-02-13,Mobile,Prepaye,35
2026-02-13,Mobile,Postpaye,14
2026-02-13,Mobile,Data,17
2026-02-14,Internet Fixe,Rapido,5
2026-02-14,Internet Fixe,ADSL,1
2026-02-14,Internet Fixe,VDSL,1
2026-02-14,Internet Fixe,FO,7
2026-02-14,Internet Fixe,WAFI,0
2026-02-14,Internet Fixe,Box,14
2026-02-14,Mobile,Prepaye,19
2026-02-14,Mobile,Postpaye,3
2026-02-14,Mobile,Data,12
2026-02-15,Internet Fixe,Rapido,3
2026-02-15,Internet Fixe,ADSL,0
2026-02-15,Internet Fixe,VDSL,2
2026-02-15,Internet Fixe,FO,7
2026-02-15,Internet Fixe,WAFI,2
2026-02-15,Internet Fixe,Box,10
2026-02-15,Mobile,Prepaye,10
2026-02-15,Mobile,Postpaye,7
2026-02-15,Mobile,Data,4
2026-02-16,Internet Fixe,Rapido,8
2026-02-16,Internet Fixe,ADSL,1
2026-02-16,Internet Fixe,VDSL,7
2026-02-16,Internet Fixe,FO,9
2026-02-16,Internet Fixe,WAFI,5
2026-02-16,Internet Fixe,Box,27
2026-02-16,Mobile,Prepaye,40
2026-02-16,Mobile,Postpaye,13
2026-02-16,Mobile,Data,17
2026-02-17,Internet Fixe,Rapido,7
2026-02-17,Internet Fixe,ADSL,3
2026-02-17,Internet Fixe,VDSL,7
2026-02-17,Internet Fixe,FO,8
2026-02-17,Internet Fixe,WAFI,5
2026-02-17,Internet Fixe,Box,27
2026-02-17,Mobile,Prepaye,40
2026-02-17,Mobile,Postpaye,10
2026-02-17,Mobile,Data,18
2026-02-18,Internet Fixe,Rapido,7
2026-02-18,Internet Fixe,ADSL,2
2026-02-18,Internet Fixe,VDSL,5
2026-02-18,Internet Fixe,FO,12
2026-02-18,Internet Fixe,WAFI,4
2026-02-18,Internet Fixe,Box,19
2026-02-18,Mobile,Prepaye,28
2026-02-18,Mobile,Postpaye,15
2026-02-18,Mobile,Data,24
2026-02-19,Internet Fixe,Rapido,10
2026-02-19,Internet Fixe,ADSL,2
2026-02-19,Internet Fixe,VDSL,8
2026-02-19,Internet Fixe,FO,10
2026-02-19,Internet Fixe,WAFI,7
2026-02-19,Internet Fixe,Box,19
2026-02-19,Mobile,Prepaye,23
2026-02-19,Mobile,Postpaye,17
2026-02-19,Mobile,Data,14
2026-02-20,Internet Fixe,Rapido,6
2026-02-20,Internet Fixe,ADSL,3
2026-02-20,Internet Fixe,VDSL,5
2026-02-20,Internet Fixe,FO,8
2026-02-20,Internet Fixe,WAFI,6
2026-02-20,Internet Fixe,Box,23
2026-02-20,Mobile,Prepaye,31
2026-02-20,Mobile,Postpaye,16
2026-02-20,Mobile,Data,17
2026-02-21,Internet Fixe,Rapido,2
2026-02-21,Internet Fixe,ADSL,1
2026-02-21,Internet Fixe,VDSL,4
2026-02-21,Internet Fixe,FO,10
2026-02-21,Internet Fixe,WAFI,1
2026-02-21,Internet Fixe,Box,14
2026-02-21,Mobile,Prepaye,11
2026-02-21,Mobile,Postpaye,7
2026-02-21,Mobile,Data,4
2026-02-22,Internet Fixe,Rapido,2
2026-02-22,Internet Fixe,ADSL,0
2026-02-22,Internet Fixe,VDSL,3
2026-02-22,Internet Fixe,FO,4
2026-02-22,Internet Fixe,WAFI,0
2026-02-22,Internet Fixe,Box,18
2026-02-22,Mobile,Prepaye,16
2026-02-22,Mobile,Postpaye,2
2026-02-22,Mobile,Data,7
2026-02-23,Internet Fixe,Rapido,1
2026-02-23,Internet Fixe,ADSL,1
2026-02-23,Internet Fixe,VDSL,7
2026-02-23,Internet Fixe,FO,8
2026-02-23,Internet Fixe,WAFI,3
2026-02-23,Internet Fixe,Box,21
2026-02-23,Mobile,Prepaye,39
2026-02-23,Mobile,Postpaye,14
2026-02-23,Mobile,Data,20
2026-02-24,Internet Fixe,Rapido,8
2026-02-24,Internet Fixe,ADSL,3
2026-02-24,Internet Fixe,VDSL,10
2026-02-24,Internet Fixe,FO,6
2026-02-24,Internet Fixe,WAFI,1
2026-02-24,Internet Fixe,Box,37
2026-02-24,Mobile,Prepaye,40
2026-02-24,Mobile,Postpaye,11
2026-02-24,Mobile,Data,18
2026-02-25,Internet Fixe,Rapido,4
2026-02-25,Internet Fixe,ADSL,0
2026-02-25,Internet Fixe,VDSL,9
2026-02-25,Internet Fixe,FO,12
2026-02-25,Internet Fixe,WAFI,2
2026-02-25,Internet Fixe,Box,22
2026-02-25,Mobile,Prepaye,32
2026-02-25,Mobile,Postpaye,13
2026-02-25,Mobile,Data,18
2026-02-26,Internet Fixe,Rapido,7
2026-02-26,Internet Fixe,ADSL,2
2026-02-26,Internet Fixe,VDSL,10
2026-02-26,Internet Fixe,FO,12
2026-02-26,Internet Fixe,WAFI,2
2026-02-26,Internet Fixe,Box,29
2026-02-26,Mobile,Prepaye,36
2026-02-26,Mobile,Postpaye,11
2026-02-26,Mobile,Data,19
2026-02-27,Internet Fixe,Rapido,4
2026-02-27,Internet Fixe,ADSL,2
2026-02-27,Internet Fixe,VDSL,5
2026-02-27,Internet Fixe,FO,13
2026-02-27,Internet Fixe,WAFI,6
2026-02-27,Internet Fixe,Box,20
2026-02-27,Mobile,Prepaye,31
2026-02-27,Mobile,Postpaye,9
2026-02-27,Mobile,Data,23
2026-02-28,Internet Fixe,Rapido,6
2026-02-28,Internet Fixe,ADSL,2
2026-02-28,Internet Fixe,VDSL,3
2026-02-28,Internet Fixe,FO,5
2026-02-28,Internet Fixe,WAFI,1
2026-02-28,Internet Fixe,Box,7
2026-02-28,Mobile,Prepaye,9
2026-02-28,Mobile,Postpaye,7
2026-02-28,Mobile,Data,7
2026-03-01,Internet Fixe,Rapido,1
2026-03-01,Internet Fixe,ADSL,0
2026-03-01,Internet Fixe,VDSL,3
2026-03-01,Internet Fixe,FO,7
2026-03-01,Internet Fixe,WAFI,1
2026-03-01,Internet Fixe,Box,9
2026-03-01,Mobile,Prepaye,19
2026-03-01,Mobile,Postpaye,9
2026-03-01,Mobile,Data,8
2026-03-02,Internet Fixe,Rapido,4
2026-03-02,Internet Fixe,ADSL,1
2026-03-02,Internet Fixe,VDSL,4
2026-03-02,Internet Fixe,FO,9
2026-03-02,Internet Fixe,WAFI,9
2026-03-02,Internet Fixe,Box,28
2026-03-02,Mobile,Prepaye,33
2026-03-02,Mobile,Postpaye,21
2026-03-02,Mobile,Data,30
2026-03-03,Internet Fixe,Rapido,4
2026-03-03,Internet Fixe,ADSL,6
2026-03-03,Internet Fixe,VDSL,8
2026-03-03,Internet Fixe,FO,12
2026-03-03,Internet Fixe,WAFI,6
2026-03-03,Internet Fixe,Box,32
2026-03-03,Mobile,Prepaye,29
2026-03-03,Mobile,Postpaye,16
2026-03-03,Mobile,Data,19
2026-03-04,Internet Fixe,Rapido,11
2026-03-04,Internet Fixe,ADSL,5
2026-03-04,Internet Fixe,VDSL,8
2026-03-04,Internet Fixe,FO,12
2026-03-04,Internet Fixe,WAFI,4
2026-03-04,Internet Fixe,Box,27
2026-03-04,Mobile,Prepaye,34
2026-03-04,Mobile,Postpaye,14
2026-03-04,Mobile,Data,21
2026-03-05,Internet Fixe,Rapido,6
2026-03-05,Internet Fixe,ADSL,1
2026-03-05,Internet Fixe,VDSL,8
2026-03-05,Internet Fixe,FO,8
2026-03-05,Internet Fixe,WAFI,4
2026-03-05,Internet Fixe,Box,26
2026-03-05,Mobile,Prepaye,40
2026-03-05,Mobile,Postpaye,15
2026-03-05,Mobile,Data,20
2026-03-06,Internet Fixe,Rapido,6
2026-03-06,Internet Fixe,ADSL,3
2026-03-06,Internet Fixe,VDSL,4
2026-03-06,Internet Fixe,FO,20
2026-03-06,Internet Fixe,WAFI,0
2026-03-06,Internet Fixe,Box,25
2026-03-06,Mobile,Prepaye,37
2026-03-06,Mobile,Postpaye,12
2026-03-06,Mobile,Data,17
2026-03-07,Internet Fixe,Rapido,1
2026-03-07,Internet Fixe,ADSL,1
2026-03-07,Internet Fixe,VDSL,3
2026-03-07,Internet Fixe,FO,4
2026-03-07,Internet Fixe,WAFI,2
2026-03-07,Internet Fixe,Box,8
2026-03-07,Mobile,Prepaye,15
2026-03-07,Mobile,Postpaye,5
2026-03-07,Mobile,Data,5
2026-03-08,Internet Fixe,Rapido,4
2026-03-08,Internet Fixe,ADSL,0
2026-03-08,Internet Fixe,VDSL,3
2026-03-08,Internet Fixe,FO,7
2026-03-08,Internet Fixe,WAFI,2
2026-03-08,Internet Fixe,Box,12
2026-03-08,Mobile,Prepaye,16
2026-03-08,Mobile,Postpaye,7
2026-03-08,Mobile,Data,3
2026-03-09,Internet Fixe,Rapido,2
2026-03-09,Internet Fixe,ADSL,2
2026-03-09,Internet Fixe,VDSL,10
2026-03-09,Internet Fixe,FO,14
2026-03-09,Internet Fixe,WAFI,3
2026-03-09,Internet Fixe,Box,21
2026-03-09,Mobile,Prepaye,44
2026-03-09,Mobile,Postpaye,17
2026-03-09,Mobile,Data,28
2026-03-10,Internet Fixe,Rapido,5
2026-03-10,Internet Fixe,ADSL,1
2026-03-10,Internet Fixe,VDSL,4
2026-03-10,Internet Fixe,FO,12
2026-03-10,Internet Fixe,WAFI,2
2026-03-10,Internet Fixe,Box,26
2026-03-10,Mobile,Prepaye,31
2026-03-10,Mobile,Postpaye,12
2026-03-10,Mobile,Data,23
2026-03-11,Internet Fixe,Rapido,7
2026-03-11,Internet Fixe,ADSL,3
2026-03-11,Internet Fixe,VDSL,3
2026-03-11,Internet Fixe,FO,13
2026-03-11,Internet Fixe,WAFI,8
2026-03-11,Internet Fixe,Box,35
2026-03-11,Mobile,Prepaye,31
2026-03-11,Mobile,Postpaye,13
2026-03-11,Mobile,Data,23
2026-03-12,Internet Fixe,Rapido,8
2026-03-12,Internet Fixe,ADSL,0
2026-03-12,Internet Fixe,VDSL,13
2026-03-12,Internet Fixe,FO,13
2026-03-12,Internet Fixe,WAFI,4
2026-03-12,Internet Fixe,Box,24
2026-03-12,Mobile,Prepaye,46
2026-03-12,Mobile,Postpaye,10
2026-03-12,Mobile,Data,21
2026-03-13,Internet Fixe,Rapido,4
2026-03-13,Internet Fixe,ADSL,6
2026-03-13,Internet Fixe,VDSL,6
2026-03-13,Internet Fixe,FO,12
2026-03-13,Internet Fixe,WAFI,4
2026-03-13,Internet Fixe,Box,28
2026-03-13,Mobile,Prepaye,46
2026-03-13,Mobile,Postpaye,16
2026-03-13,Mobile,Data,15
2026-03-14,Internet Fixe,Rapido,3
2026-03-14,Internet Fixe,ADSL,0
2026-03-14,Internet Fixe,VDSL,3
2026-03-14,Internet Fixe,FO,6
2026-03-14,Internet Fixe,WAFI,1
2026-03-14,Internet Fixe,Box,7
2026-03-14,Mobile,Prepaye,14
2026-03-14,Mobile,Postpaye,5
2026-03-14,Mobile,Data,8
2026-03-15,Internet Fixe,Rapido,1
2026-03-15,Internet Fixe,ADSL,5
2026-03-15,Internet Fixe,VDSL,4
2026-03-15,Internet Fixe,FO,7
2026-03-15,Internet Fixe,WAFI,0
2026-03-15,Internet Fixe,Box,11
2026-03-15,Mobile,Prepaye,20
2026-03-15,Mobile,Postpaye,6
2026-03-15,Mobile,Data,11
2026-03-16,Internet Fixe,Rapido,7
2026-03-16,Internet Fixe,ADSL,3
2026-03-16,Internet Fixe,VDSL,9
2026-03-16,Internet Fixe,FO,14
2026-03-16,Internet Fixe,WAFI,4
2026-03-16,Internet Fixe,Box,20
2026-03-16,Mobile,Prepaye,25
2026-03-16,Mobile,Postpaye,11
2026-03-16,Mobile,Data,17
2026-03-17,Internet Fixe,Rapido,9
2026-03-17,Internet Fixe,ADSL,4
2026-03-17,Internet Fixe,VDSL,11
2026-03-17,Internet Fixe,FO,9
2026-03-17,Internet Fixe,WAFI,5
2026-03-17,Internet Fixe,Box,37
2026-03-17,Mobile,Prepaye,37
2026-03-17,Mobile,Postpaye,14
2026-03-17,Mobile,Data,29
2026-03-18,Internet Fixe,Rapido,7
2026-03-18,Internet Fixe,ADSL,1
2026-03-18,Internet Fixe,VDSL,11
2026-03-18,Internet Fixe,FO,11
2026-03-18,Internet Fixe,WAFI,2
2026-03-18,Internet Fixe,Box,24
2026-03-18,Mobile,Prepaye,38
